median_expr	tcc_label
0.698394042336592	Bladder
0.301730620761786	Bladder
-1.17171878314313	PAM50_LumA
-0.000361722026112045	Bladder
0.786337942122284	Bladder
0.326309595819983	PAM50_Normal
0.495621267659024	Bladder
0.797821518053882	Bladder
0.994979566941354	Bladder
0.174384420941302	Bladder
0.387080538265302	Bladder
0.740794282953567	Bladder
-0.532811444223288	Bladder
0.386840812036211	Bladder
-0.122851314947187	Bladder
1.39666185704192	Bladder
0.787898553877296	Bladder
0.878459591519929	Bladder
0.672311167871755	Bladder
0.53091267622714	Bladder
-0.109524892097368	Bladder
1.053048099974	Bladder
0.765710039572762	Bladder
0.265392152460943	Bladder
1.06159733510286	Bladder
0.394925821762893	Bladder
0.206536808657034	Bladder
0.881599401425455	Bladder
0.543775234772208	Bladder
0.110378561194647	Bladder
0.118845807297817	Bladder
1.52351513551661	Bladder
0.48981802558697	Bladder
1.48031288021423	Bladder
0.403002181725893	Bladder
-0.302031549088662	NeuroCarcinoid
0.955852794474509	Bladder
1.32606161260082	NeuroCarcinoid
0.15820712549751	Bladder
1.099121098109	Bladder
0.877495003305322	Bladder
0.503514738482975	Bladder
1.09123721466275	Bladder
0.904433478973049	Bladder
0.976274301522994	Bladder
0.888021914280529	Bladder
1.36638145149357	Bladder
0.689063219377477	Bladder
0.609808376953672	Bladder
0.291505719238915	Bladder
1.31448463398842	Bladder
0.490508473629002	Bladder
0.754878888105627	Bladder
0.967652082952886	Bladder
0.920403143302035	Bladder
1.24168366047477	Bladder
0.503733368263245	Bladder
0.472020785869065	Bladder
0.883053176039401	Bladder
0.39803902318691	Bladder
0.278484953156858	Bladder
0.613988235766808	Bladder
-1.06944960002635	Kidney
-0.618200652507602	Kidney
0.388060319461721	Renal Pelvis
-0.851218889141377	Kidney
-0.606688828851282	Kidney
-0.591170765605426	Kidney
-0.650050896802273	Kidney
-0.723001591108275	Kidney
-0.321899402687875	Kidney
-0.660215778062265	Kidney
-0.664520232616615	Kidney
-0.613608381267624	Kidney
-0.225571237248767	Kidney
-0.280247489661385	Kidney
-0.63647053912989	Kidney
-0.74908445392427	Kidney
-0.675941898980085	Kidney
-0.981010728979922	Kidney
-0.583270629780047	Kidney
-0.506233516704982	Kidney
-0.635167668000164	Kidney
-0.11468588155024	Kidney
-0.973076326683539	Kidney
1.0747548158871	Renal Pelvis
0.619220546894788	Renal Pelvis
-0.578786815220033	Kidney
-0.317471368333833	Kidney
-0.614081204175863	Kidney
-0.52063882698075	Kidney
-0.621831428929332	Kidney
-0.747192627872193	Kidney
-0.356797204471984	Kidney
-0.651160904579168	Kidney
-0.626833715177157	Kidney
0.833518879770993	Renal Pelvis
-0.446057754802425	Kidney
-0.917493469617469	Kidney
-0.884160049153102	Kidney
-0.675329964186869	Kidney
-0.0962363060474365	Kidney
-0.152355331055906	Kidney
-0.267182083640697	Kidney
-0.75411441572702	Kidney
0.782183481992374	Kidney
-0.198789428871531	Renal Pelvis
-0.733834224590484	Kidney
-0.726014403984443	Kidney
-0.150444992377891	Kidney
-0.0286415463876949	Large Bowel
0.179451402690814	Large Bowel
0.499620132921874	Rectum-Anus
0.0788217948104681	Large Bowel
-0.706669603528297	Large Bowel
-0.715628673886423	NeuroCarcinoid
0.394010943059221	Large Bowel
0.616478136269152	Large Bowel
-0.0417928331923958	Large Bowel
0.503327677582128	Large Bowel
0.461707217274911	Large Bowel
-0.34573350900716	Large Bowel
0.561279220978657	Large Bowel
0.459053246263539	Large Bowel
0.570298925126791	Large Bowel
0.3029295043642	Large Bowel
-0.327849157165428	Large Bowel
0.488340709410006	Large Bowel
0.385062211795988	Large Bowel
0.15130806526699	Large Bowel
0.27966619974159	Large Bowel
1.17046415904305	Large Bowel
-0.105056376069345	Prostate
-0.119283216031316	Prostate
-0.550846391094621	Prostate
0.20214010638444	Large Bowel
0.0880533136436822	Prostate
-0.0550052500682959	Prostate
-0.01012168267325	Prostate
0.609059853025674	Large Bowel
0.0711406954608458	Prostate
0.0300910142892984	Large Bowel
0.535795913238321	Large Bowel
0.239236736789451	Large Bowel
-0.383756562378734	Prostate
0.24223754940769	Large Bowel
0.40696127369543	Prostate
0.788213749436651	LUSC
0.264328779748747	LUSC
0.820513496530184	LUSC
0.0979655674443906	LUAD
-0.909589338817605	Kidney
0.913452707266366	LUSC
-0.464458638168487	Large Bowel
-0.614151185401544	LUAD
-0.0855345829772322	Rectum-Anus
0.542084404064572	Bladder
-0.392916141732176	Kidney
-0.116100607783927	Kidney
-0.452110950766736	Kidney
0.0798916206692105	Rectum-Anus
-0.276470326618045	Sarcoma
0.0739862634719729	LUAD
-0.0711506320581509	LUSC
-0.457570653204877	Kidney
-0.288289217440309	Large Bowel
0.0291645863131333	Renal Pelvis
0.710056799078019	Large Bowel
0.39425085910903	Large Bowel
-0.580188591219433	Kidney
-0.951007489999634	Kidney
-0.546428063736128	LUAD
-0.0676065892457159	LUAD
-1.11349152700889	Kidney
0.766818834570774	LUSC
0.273766949398773	LUAD
-0.447367757260886	Kidney
-0.126896794902791	LUAD
-0.298385118700327	Large Bowel
0.0988933935371795	LUAD
-0.113065093684182	NeuroCarcinoid_Lung
0.349191227296302	LUSC
-0.0892184223171175	Large Bowel
-0.506871807552599	Kidney
-0.514151942473335	Kidney
0.316606089149006	PAM50_Basal
0.152248228026917	PAM50_Basal
0.483193137109572	PAM50_Basal
0.0169850258250163	PAM50_LumA
0.0710056654715368	PAM50_Her2
0.934516815444262	Rectum-Anus
-0.0469152226494515	LGG
0.123256653768058	Sarcoma
-0.215699449095673	HGG
-0.217228809498529	HGG
-0.881734471658997	HGG
-0.0807167564060164	HGG
-0.13409380028884	HGG
0.0089324329751372	HGG
-0.301400484923518	LGG
-0.151244137021009	HGG
-0.69586232721845	HGG
-0.437950321678607	HGG
-0.268087866942118	HGG
-0.218976050188635	HGG
-0.287486277990996	HGG
0.161849441339479	Head - Neck
-0.0872679230973248	LGG
-0.336092436341013	HGG
-0.48944566114852	HGG
-0.164040371600887	HGG
0.550900882793774	Sarcoma
0.286717128810648	HGG
-0.772632062553832	HGG
0.0188651894759822	HGG
0.258913304134639	HGG
1.08690153722431	NMSC
-0.472507144148932	HGG
0.402689338775147	HGG
-0.459999537400928	HGG
0.0183399674150504	HGG
-0.380060266232833	HGG
-0.992147629060302	LGG
0.886197491987243	NMSC
-0.487162983060759	HGG
-0.697513636577053	LGG
-0.0523879183960649	Melanoma
-0.82791730305651	Kidney
-0.820826829703032	Kidney
0.522407951725679	Melanoma
0.193238739823272	Lung NOS
0.210339608451411	LUSC
-0.414275340344213	Kidney
-0.556247600734071	LUAD
-0.107855780600559	LUSC
0.20785355935588	Melanoma
-0.0187240872272912	LUAD
0.25599810628207	Melanoma
0.815923738377261	Sarcoma
-0.604542382969005	Kidney
0.168194250501766	Melanoma
0.659604269514387	Melanoma
-0.563161081500589	Kidney
-0.573518065100597	LUAD
0.721523499623594	LUSC
-0.266904849424238	Renal Pelvis
-0.196908644355843	Lung NOS
-0.21361056138838	Melanoma
0.0645430138432414	Melanoma
-0.0653956684688187	Melanoma
-0.850018794886637	Kidney
0.0624139536673519	Renal Pelvis
-0.987118069992553	Kidney
-0.882645390636634	Kidney
-0.979444296001908	Kidney
-0.129516606930804	Lung NOS
0.644845417278451	Melanoma
-0.197243380968311	Melanoma
0.140036445946604	Melanoma
-0.405394724552213	Kidney
0.235427546999954	LUSC
0.311749456453954	NeuroCarcinoid_Lung
0.557844188032268	LUSC
0.0493400306231421	LUAD
-0.425913139355424	LUAD
-0.055159893646657	LUAD
0.0831055125961891	LUSC
-0.147482210152753	LUAD
-0.332798416227917	LUAD
-0.0718796193554783	Lung NOS
0.565722230528132	LUSC
0.841612300041775	LUSC
0.468345561767949	Lung NOS
0.0490585760690857	LUAD
0.329249091185031	NeuroCarcinoid_Lung
0.0372596233415543	Lung NOS
-0.75759701372968	LUAD
0.470254273034053	LUSC
-0.230284392514666	Melanoma
0.100728139192544	Melanoma
-0.602104598275988	Kidney
0.571073331022591	Melanoma
-0.0719006017943004	Melanoma
0.374297052252093	Melanoma
0.450426335709534	Melanoma
-0.0116091340209737	Melanoma
-0.52491631384104	Melanoma
-0.00811533055443974	Melanoma
0.168988683956556	Melanoma
-0.0957676767593405	Melanoma
0.398564947507138	Melanoma
-0.21340499632982	Kidney
0.53422862339826	Renal Pelvis
0.130350841442101	Renal Pelvis
0.514052585557991	Sarcoma
-1.03167169614752	Kidney
-0.558128064379974	Kidney
0.261185211333732	Melanoma
-1.21812876709581	Kidney
0.263862781543274	Melanoma
-0.937762764982838	Kidney
-0.923632084315669	Kidney
-0.0236629724620727	Melanoma
-0.680275266376602	Kidney
0.348562161087266	Melanoma
-0.342346993840038	Kidney
0.116985207910243	Pancreas
-0.927520270736865	NeuroCarcinoid_Pancreas
-0.649826423322058	NeuroCarcinoid_Pancreas
-0.122156698185517	Pancreas
-0.289434925592134	PAM50_Normal
0.341721363207377	PAM50_LumA
-0.528063435424674	Pancreas
-0.785825375025934	Pancreas
-0.187780325192304	Pancreas
-0.39324754650958	PAM50_LumA
-0.592563694985962	PAM50_LumA
-0.572240239389515	PAM50_LumA
0.360995595906983	PAM50_Basal
0.394178842827309	PAM50_Her2
-0.40628626678264	PAM50_LumB
-0.573180386972997	PAM50_LumA
0.255674699898864	PAM50_Basal
0.115445017905042	PAM50_Basal
-0.288127716989511	PAM50_LumB
-0.276961449023348	PAM50_Her2
0.673770748810771	Renal Pelvis
0.161486313026809	PAM50_Her2
0.333856248959496	PAM50_Basal
0.0932723094658661	Pancreas
-0.721144563315237	PAM50_LumA
-0.33362898039169	PAM50_LumA
-0.341281244076577	PAM50_LumB
-0.348256631584232	Pancreas
0.396646890656314	PAM50_Basal
0.15100416873106	PAM50_LumA
0.645176683156714	PAM50_Basal
-0.333145063945734	PAM50_LumB
-0.455333996145187	PAM50_LumA
-0.163666021213281	Pancreas
0.143930451288189	PAM50_Basal
-0.287487142519291	PAM50_Normal
0.260427367189645	PAM50_Basal
-0.371083232434198	PAM50_Normal
-0.236665030599069	PAM50_LumB
0.493603804633932	PAM50_Basal
-0.449610027256437	PAM50_LumB
0.660014666689686	PAM50_Basal
0.0153453522180842	PAM50_LumB
-0.469221779990369	PAM50_LumB
-0.0234400431080812	PAM50_LumA
-0.474156230820678	PAM50_LumA
-0.184634441024245	Pancreas
-0.259881303720396	Prostate
0.121944882552295	Prostate
-0.482420848259119	Prostate
-0.559718471620061	Kidney
-0.608751271669695	Kidney
-0.636310342205711	Kidney
-0.629505587412628	Kidney
-0.0433111839184103	Renal Pelvis
-0.45928547467242	Kidney
0.677759829876357	Renal Pelvis
-0.245215480737127	Kidney
-0.722785109822502	Kidney
-0.404655137678023	Kidney
-0.909587376386021	Kidney
-0.112702940888794	Kidney
-0.527739984420097	Kidney
-0.307223858806492	Kidney
-1.01419111152476	Kidney
-0.203235682105323	Kidney
-0.597867332528191	Kidney
0.497752442728323	Ovary
-0.926274212523849	Kidney
-0.73911639712517	Kidney
-0.695086633568404	Kidney
-0.413151936861408	Ovary
-1.1966197826913	Kidney
0.900711717281881	PAM50_Basal
0.491062850264586	LUAD
-0.348969218179084	Large Bowel
-0.00767339882402416	Ovary
0.227183761189322	Lung NOS
-0.0745702673292885	Endometrium/Uterus
0.849794193145541	Large Bowel
0.0109867978881671	Large Bowel
-0.424203263269132	PAM50_LumA
0.0123272986352817	Large Bowel
-0.106924976047936	Large Bowel
-0.415598520452189	Large Bowel
0.680523557762841	LUSC
-0.0917090491815087	Large Bowel
-0.0731250566218429	Large Bowel
-0.341083903768648	LUAD
-0.0690776822950685	HGG
0.54555779281378	Lung NOS
0.0324100901119556	Endometrium/Uterus
0.0484719962274921	NeuroCarcinoid
-0.238359273552898	PAM50_Basal
0.0445662290498021	LUSC
-0.920119282460072	Lung NOS
-0.0955668238757775	Pancreas
-0.208670821427966	HGG
0.373940419767747	Rectum-Anus
0.0671121326654049	NeuroCarcinoid_Lung
-0.488920702015618	LUAD
-0.397690709514748	Large Bowel
-0.573743386641044	LGG
-0.356386140999855	Bladder
0.157325177904377	Large Bowel
0.102404644389577	Large Bowel
-0.550333196053989	HGG
0.377507184117694	Endometrium/Uterus
0.266319890351254	HGG
0.0236426036567234	PAM50_Normal
0.829888395466305	PAM50_Basal
0.386098733807261	Esophagus
-0.00993941833802606	LUAD
-0.571823038440232	PAM50_LumA
-0.140666964675388	LUAD
-0.321320405310582	LUSC
-0.16967413588356	LUAD
0.0271354065843369	Ovary
0.0219290354167763	HGG
-0.224702359584782	HGG
-0.389200931210951	LUAD
0.050671290713843	PAM50_LumB
0.0941588958278444	PAM50_Her2
-0.743790214960503	Lung NOS
0.114021417976191	LUAD
0.323052010074997	LUAD
1.24732832901916	PAM50_Basal
0.400481032072187	LUSC
0.191759090351965	Large Bowel
0.0218620630497846	Large Bowel
-0.0341016368496058	Large Bowel
0.154698345451087	Lung NOS
-0.392399501343635	Pancreas
0.621948080621236	Large Bowel
0.594634387964169	Large Bowel
0.150217340639372	Large Bowel
0.184766733162708	Large Bowel
0.230176872382817	Large Bowel
-0.398420035588404	Large Bowel
-0.329939794211699	Large Bowel
0.167103524695006	Large Bowel
0.658930457792788	Large Bowel
0.351602626669279	Large Bowel
0.334672820336784	Large Bowel
0.415363347019456	Large Bowel
0.412184726859379	Large Bowel
-0.320561822101111	Large Bowel
-0.299606320434992	NeuroCarcinoid
0.782605808265955	Rectum-Anus
0.172274766314727	Large Bowel
0.516748424243174	Large Bowel
0.418943741378315	Large Bowel
0.257148708495185	Large Bowel
0.318300586537467	Large Bowel
-0.10296307957935	Rectum-Anus
0.341497330741611	Large Bowel
-0.222127350589778	Large Bowel
-0.151651499150952	Large Bowel
-0.301662477032155	NeuroCarcinoid
0.220022580466571	Rectum-Anus
0.476468875784017	Large Bowel
-0.164482579549442	Large Bowel
-0.0802482125998728	Large Bowel
0.135125940108879	Rectum-Anus
0.44293678548724	Large Bowel
0.221829434886766	Large Bowel
0.481108343839482	Large Bowel
0.360424462777036	Large Bowel
-0.372604241457653	Large Bowel
0.412188953351099	Large Bowel
0.585580354098399	Rectum-Anus
0.0239329293929124	Large Bowel
0.731420613807	Large Bowel
-0.270173385804153	Large Bowel
0.555270238932836	Large Bowel
-0.0394581356774462	Large Bowel
0.702202042273316	Large Bowel
0.555458545120783	Large Bowel
0.25511387663001	Large Bowel
1.00799354899008	Large Bowel
0.701786960510515	Large Bowel
0.285039092207332	Large Bowel
0.579495682832169	Large Bowel
-0.47816859881212	NeuroCarcinoid
0.508653534970621	Large Bowel
0.565920430356758	Rectum-Anus
0.396805982967504	Large Bowel
0.534152212465093	Large Bowel
0.599666888240308	Large Bowel
0.228100520625007	Large Bowel
0.336656771156461	Rectum-Anus
0.669330492593929	Large Bowel
-0.310240320640252	Rectum-Anus
0.325192199774253	Large Bowel
0.512577751278449	Large Bowel
0.201310894283913	Large Bowel
0.414545141276805	Large Bowel
0.111349527989389	Large Bowel
0.261976448779869	Rectum-Anus
0.6763655239357	Large Bowel
0.253061536537016	Large Bowel
0.434966959696193	Large Bowel
0.612069021683822	Large Bowel
0.00386490995225951	Rectum-Anus
0.837263595596392	Large Bowel
0.673736472681491	Large Bowel
0.540766749674442	Large Bowel
0.23695678639332	Rectum-Anus
0.772060042849175	Large Bowel
0.499464211160073	Large Bowel
-0.245977833051421	Rectum-Anus
0.496278563971454	Large Bowel
0.607103174133707	Large Bowel
0.516219339208392	Rectum-Anus
-0.0781506148180672	Large Bowel
0.635331170946255	Large Bowel
0.493605908471463	Rectum-Anus
-0.295561044660649	Large Bowel
0.151731787994741	Large Bowel
0.458558369679154	Large Bowel
0.188194629200729	Large Bowel
0.172157697172093	Large Bowel
0.202970747027354	Rectum-Anus
0.637660486469322	Large Bowel
0.33900155357971	Rectum-Anus
0.41487016689776	Large Bowel
0.472746958669828	Large Bowel
0.3252068070966	Rectum-Anus
0.290062250079773	Large Bowel
0.557842938636033	Rectum-Anus
0.466364223083224	Large Bowel
0.250087562726338	Large Bowel
0.421118523005897	Large Bowel
0.555063602930199	Rectum-Anus
0.630874524177745	Large Bowel
0.606734722360391	Rectum-Anus
0.101204800100923	Large Bowel
-0.225161864570596	Large Bowel
0.640089908061384	Rectum-Anus
0.583447651875732	Large Bowel
0.483456439767493	Large Bowel
0.298260529950793	Large Bowel
0.346186816406573	Large Bowel
0.0860893542039446	PAM50_LumA
0.120706207206803	PAM50_Her2
-0.493365121870733	PAM50_LumA
0.338131692128051	PAM50_Normal
-0.399364948160224	PAM50_LumA
-0.0524927185059774	PAM50_Normal
-0.320834181638148	PAM50_Normal
-0.237668290310289	PAM50_Normal
-0.00498673818190947	PAM50_Her2
0.662542644334606	PAM50_Basal
-0.0232859913887107	PAM50_Normal
0.0423405241847087	PAM50_Basal
0.114335849270422	PAM50_Normal
-0.113031420744103	PAM50_Basal
-0.341300080314562	PAM50_LumA
-0.00352428516476459	PAM50_Her2
-0.0485568430224884	PAM50_Basal
-0.425210543486197	PAM50_Normal
0.150231066253965	PAM50_Basal
-0.452215936115063	PAM50_LumA
-0.291772471412342	PAM50_LumA
0.145638870871191	PAM50_Basal
-0.176841442423594	PAM50_Basal
0.0746799219835188	PAM50_Basal
-0.493358008226823	PAM50_Normal
-0.174141274703813	PAM50_LumA
0.135972140639979	PAM50_Basal
-0.351271801643492	PAM50_LumA
-0.288720823414076	PAM50_LumA
-0.044551367997167	PAM50_LumB
-0.736144775159293	PAM50_LumB
-0.11466062554411	PAM50_LumA
-0.0395209305444181	PAM50_LumA
-0.288230427363482	PAM50_LumB
-0.0651709060227588	PAM50_Normal
-0.290340479875425	PAM50_Normal
-0.233132688146181	PAM50_Normal
-0.690730072317195	PAM50_LumA
-0.532477030617312	PAM50_LumA
-0.669183966245147	PAM50_LumA
0.602615943498782	PAM50_Basal
-0.848988682574741	PAM50_LumB
-0.447382263138215	PAM50_LumA
-0.0510594426639052	PAM50_LumA
-0.0495414455008242	PAM50_Normal
-0.0665220810431325	PAM50_Normal
0.440687854846551	PAM50_Basal
-0.641748071565195	PAM50_Her2
-0.455939858890011	PAM50_LumA
0.704133169477207	PAM50_Basal
-0.407770231428611	PAM50_LumA
-0.130551340260358	PAM50_LumA
-0.0754144856847497	PAM50_Basal
-0.438635082786416	PAM50_LumA
0.642722695832982	Ovary
0.16090944019347	Ovary
0.410843493219294	PAM50_LumB
-0.350389328024211	PAM50_LumA
-0.260548046823557	PAM50_LumA
0.240806396791692	Ovary
0.362257079683668	Ovary
-0.309512405440926	Ovary
0.0882051357027867	Ovary
0.352799889055776	Ovary
0.228390123361534	Ovary
0.510686812279225	Ovary
0.0295039398710554	Ovary
-0.41552608439938	PAM50_LumA
0.158367411592485	Ovary
-0.0239972448319682	Ovary
0.266966211269287	Ovary
0.437103324472316	Ovary
0.112566963688516	PAM50_Basal
0.233124242982658	Ovary
0.180002507593155	Ovary
0.356488923254641	Ovary
-0.345503561918328	PAM50_LumA
0.135619949559978	Ovary
-0.385395900372611	Ovary
0.693343403532472	Ovary
-0.0628043486117075	Ovary
0.851819861308026	Ovary
0.869529055779699	Ovary
0.231977812744455	Ovary
0.342923245488367	Ovary
-0.0583955121768824	Ovary
0.330993874830875	Ovary
1.01902255075601	Ovary
0.28376792598381	Ovary
-0.159327939788681	Ovary
0.266548649652117	Ovary
0.33205258372458	Endometrium/Uterus
0.419486080678826	Ovary
0.750401658115073	Ovary
0.114195220922	Ovary
0.22654694527332	Ovary
0.595989292754728	Ovary
-0.198623414222599	Ovary
0.224524061983786	Ovary
0.174690545871023	Ovary
0.402575489240971	Ovary
-0.0402541740784123	Ovary
-0.0172490468585958	Ovary
0.273582395216069	Ovary
0.649690586309148	Ovary
0.548362928757447	Ovary
-0.314794115068158	PAM50_Normal
0.208227334162286	PAM50_Her2
0.0617200770146991	PAM50_Normal
-0.72543842047498	PAM50_LumA
0.364879541474903	Ovary
0.622022904127701	PAM50_Her2
-0.249984749398441	Ovary
0.772782636212217	PAM50_Basal
-0.734301085875108	PAM50_Her2
-0.41686143714925	NeuroCarcinoid
0.0644750092594378	PAM50_Basal
-0.363585600314725	PAM50_Her2
0.335424554860783	Ovary
-0.270698079276436	Ovary
-0.093044045860088	PAM50_Basal
-0.0026028840965455	Ovary
-0.239122995241558	Ovary
-0.0336326180185723	Ovary
0.393422936970058	Ovary
0.0604122670921377	Ovary
0.242016647899146	Ovary
0.578100803591051	Ovary
0.247047183661655	Ovary
0.60197230483619	Ovary
0.44390964297406	Ovary
0.260316775984941	Ovary
0.222380968298775	Ovary
-0.614569304058272	Ovary
0.200667423853027	Ovary
-0.266768616755088	Ovary
-0.264317589181305	PAM50_Normal
0.413754534948731	PAM50_Basal
-0.619966176662168	PAM50_Normal
-0.142854252955725	PAM50_Normal
-0.282020190982391	LUAD
-0.443655867542779	PAM50_LumB
0.74344198711775	PAM50_Basal
-0.186416757440679	LUAD
-1.02784167550506	PAM50_LumA
-0.0111598191265134	PAM50_Her2
-0.297017851756634	PAM50_LumB
-0.16644361146478	PAM50_Normal
0.324914425832768	LUSC
-0.131600909247551	PAM50_Her2
-0.0165973430204544	PAM50_Her2
-0.395089917297408	PAM50_LumA
-0.388776253554409	PAM50_LumA
-0.376846867667978	PAM50_Basal
-0.753555397616874	PAM50_Basal
-0.205019229628767	PAM50_LumA
0.0866950513955865	PAM50_LumA
0.0490331687377381	PAM50_Her2
-0.280491458845117	PAM50_Normal
-0.562111099051052	PAM50_LumA
0.60280006806951	PAM50_Basal
0.0618013909366156	PAM50_Normal
-0.320431770657375	PAM50_LumA
-1.00383737328754	PAM50_LumB
-0.170067034214041	PAM50_LumB
0.318878715724587	PAM50_Her2
-0.810976917919088	PAM50_LumB
-0.0591982957222597	PAM50_Normal
-0.44944054658496	PAM50_LumB
-0.692264373043211	PAM50_LumB
-0.235075620812597	PAM50_Normal
0.204267998902236	PAM50_Basal
0.0282925611431066	PAM50_LumB
-0.142500344667992	PAM50_Normal
-0.745799759879241	PAM50_LumA
-0.0563419231949161	PAM50_LumA
0.77536274660198	PAM50_Basal
0.5691256808641	PAM50_Basal
0.240019109714144	PAM50_Normal
-0.200622843339821	PAM50_LumA
0.175070427471254	PAM50_Basal
0.539053585396735	PAM50_Basal
-0.50199750212905	PAM50_LumA
-0.222516600293352	PAM50_Normal
-0.859700977725756	PAM50_Her2
0.342811691999877	PAM50_Her2
-0.511842376052757	PAM50_Her2
-0.179417075152297	PAM50_Basal
-0.225777888047804	PAM50_LumA
-0.711619601030879	PAM50_LumB
1.00608481761723	PAM50_Her2
0.254260898644022	LUAD
-1.20065739816223	PAM50_Normal
-0.0798171289114276	PAM50_Normal
-0.36378347234043	PAM50_Basal
-0.131535778941101	PAM50_Her2
-0.15683790419753	PAM50_Normal
-0.532902901173697	PAM50_Normal
0.00686257059250226	PAM50_LumA
0.156850971601268	PAM50_Normal
-0.0158296986560118	PAM50_Normal
-0.275980680378124	PAM50_LumA
0.442615981181239	PAM50_Basal
0.179606536313089	PAM50_Her2
0.0505830024466045	PAM50_Normal
-0.129451965240184	PAM50_Normal
-0.317445740594617	PAM50_Her2
0.0182632501476152	PAM50_Basal
-0.523675201740292	LUAD
0.85899034394025	LUSC
0.585690788086602	NeuroCarcinoid_Lung
0.638688044213631	LUSC
-0.0113670350510596	LUAD
0.118036297932044	Lung NOS
-0.432557416055277	LUAD
-0.170984569786788	LUAD
1.11647247981413	LUSC
0.246564849587248	Lung NOS
-0.619767500541602	NeuroCarcinoid_Lung
-0.528225193799013	NeuroCarcinoid_Lung
-0.25626308710635	LUAD
0.551231619352824	LUAD
0.0293598292780581	NeuroCarcinoid_Lung
-0.25551460342615	LUAD
0.186588813352818	LUAD
-0.460489101825784	Lung NOS
-0.53163037703521	LUAD
0.469912930394749	Lung NOS
0.281711072229204	LUAD
-0.446954930809163	LUAD
-0.105682395780499	LUAD
0.0675900869722547	NeuroCarcinoid_Lung
0.95577094118523	Lung NOS
-0.399155680485342	LUAD
0.281322571665914	LUAD
-0.641804759824214	Lung NOS
1.36960870711209	LUAD
-0.347746636510838	LUAD
-0.107308893755947	LUAD
0.758874709180972	LUSC
-0.191589593258363	LUAD
-0.240162047865016	LUAD
0.22798740097977	LUAD
0.163057476940908	LUAD
0.492194062950855	LUSC
-0.459650850301695	LUAD
0.269790580192784	Lung NOS
-0.308499600783308	LUAD
0.252504987499833	LUAD
-0.723405698076462	LUAD
-0.66206827413649	Large Bowel
0.214623848704348	LUAD
0.887014904659871	LUSC
0.201666103438215	LUAD
-0.0587670937631966	LUAD
0.607551069676992	LUSC
1.0734977651311	LUSC
-0.0946847319472045	LUAD
0.0717621145735892	LUAD
-0.260029702125224	LUAD
0.279514360063386	LUSC
1.0137768385641	LUSC
0.205822026951696	LUAD
-0.0451593011437047	Lung NOS
0.113689849611981	LUAD
-0.35950187054142	LUAD
-0.830319759879002	NeuroCarcinoid_Lung
0.650870884221656	LUSC
0.892130356177367	LUSC
0.0399766875441022	Lung NOS
-0.55093568649869	LUAD
0.751456423754844	LUSC
0.262060118474394	LUSC
-0.202864877767636	LUAD
0.22150072435402	LUAD
0.0787340894413074	LUAD
-0.619267020828805	Lung NOS
0.172290264444414	NeuroCarcinoid_Lung
0.32301070636167	LUAD
